,1,2,3,4,5,6,7,8,9,10
20081006__star,False,False,False,False,False,False,False,False,True,False
20081008__star,True,False,False,False,False,False,False,False,False,False
20081011__star,False,False,False,True,False,False,False,False,False,False
20081013__star,False,False,False,True,False,False,False,False,False,False
20081015__star,True,False,False,False,False,False,False,False,False,False
20081018__star,False,False,False,False,False,False,False,False,False,True
20081020__star,False,False,True,False,False,False,False,False,False,False
20081022__star,False,True,False,False,False,False,False,False,False,False
20081025__star,False,False,True,False,False,False,False,False,False,False
20081027__star,False,True,False,False,False,False,False,False,False,False
20081029__star,False,False,False,True,False,False,False,False,False,False
20081101__star,False,False,True,False,False,False,False,False,False,False
20081103__star,False,False,False,False,False,False,False,True,False,False
20081105__star,False,False,False,False,False,False,True,False,False,False
20081108__star,False,False,False,False,False,False,False,False,True,False
20081110__star,False,False,False,False,False,True,False,False,False,False
20081112__star,False,False,False,False,True,False,False,False,False,False
20081115__star,False,False,True,False,False,False,False,False,False,False
20081117__star,False,False,False,False,False,True,False,False,False,False
20081119__star,False,False,False,True,False,False,False,False,False,False
20081122__star,False,False,False,False,False,True,False,False,False,False
20081124__star,False,False,False,False,False,False,False,True,False,False
20081126__star,False,False,False,False,True,False,False,False,False,False
20081129__star,False,False,False,False,False,False,True,False,False,False
20081201__star,True,False,False,False,False,False,False,False,False,False
20081203__star,False,False,False,False,False,False,False,False,False,True
20081206__star,False,False,False,True,False,False,False,False,False,False
20081208__star,False,False,False,False,False,False,False,True,False,False
20081210__star,False,False,True,False,False,False,False,False,False,False
20081213__star,False,False,False,False,False,False,True,False,False,False
20081215__star,False,False,False,False,False,False,False,True,False,False
20081217__star,False,False,False,False,False,False,False,False,True,False
20081220__star,False,False,False,False,True,False,False,False,False,False
20081222__star,False,False,True,False,False,False,False,False,False,False
20081224__star,False,False,False,False,True,False,False,False,False,False
20081227__star,False,False,False,False,False,False,False,False,False,True
20081229__star,False,False,False,True,False,False,False,False,False,False
20081231__star,False,False,False,False,False,False,False,True,False,False
20090103__star,True,False,False,False,False,False,False,False,False,False
20090105__star,False,True,False,False,False,False,False,False,False,False
20090107__star,False,False,False,False,False,False,False,True,False,False
20090110__star,False,True,False,False,False,False,False,False,False,False
20090112__star,False,False,False,False,False,False,False,True,False,False
20090114__star,False,False,True,False,False,False,False,False,False,False
20090117__star,False,False,False,True,False,False,False,False,False,False
20090119__star,False,False,False,False,False,False,False,False,True,False
20090121__star,False,False,True,False,False,False,False,False,False,False
20090124__star,False,False,False,False,False,False,False,False,False,True
20090126__star,False,False,False,False,False,False,False,False,False,True
20090128__star,False,False,False,False,True,False,False,False,False,False
20090131__star,False,False,False,False,False,False,True,False,False,False
20090202__star,False,False,False,False,False,False,False,True,False,False
20090204__star,False,False,True,False,False,False,False,False,False,False
20090207__star,False,False,False,False,False,False,False,False,False,True
20090209__star,False,False,False,False,True,False,False,False,False,False
20090211__star,False,False,False,False,False,False,False,True,False,False
20090214__star,False,False,False,True,False,False,False,False,False,False
20090216__star,False,False,False,True,False,False,False,False,False,False
20090218__star,False,False,False,False,False,False,False,False,True,False
20090221__star,False,False,False,False,True,False,False,False,False,False
20090223__star,False,False,False,False,False,False,True,False,False,False
20090225__star,False,False,False,True,False,False,False,False,False,False
20090228__star,False,False,False,False,False,False,False,False,False,True
20090302__star,False,False,False,False,False,False,False,False,False,True
20090304__star,False,False,False,False,False,True,False,False,False,False
20090307__star,False,False,False,False,False,False,False,True,False,False
20090309__star,False,False,False,False,False,False,False,False,True,False
20090311__star,False,False,False,False,True,False,False,False,False,False
20090314__star,False,False,False,False,False,True,False,False,False,False
20090316__star,False,True,False,False,False,False,False,False,False,False
20090318__star,False,True,False,False,False,False,False,False,False,False
20090321__star,False,False,False,False,False,False,False,False,False,True
20090323__star,False,False,False,True,False,False,False,False,False,False
20090325__star,False,False,False,False,False,False,True,False,False,False
20090328__star,False,True,False,False,False,False,False,False,False,False
20090330__star,False,False,False,False,False,False,False,False,False,True
20090401__star,False,False,True,False,False,False,False,False,False,False
20090404__star,False,False,False,False,False,True,False,False,False,False
20090406__star,False,False,False,False,False,False,True,False,False,False
20090408__star,False,False,False,False,False,True,False,False,False,False
20090411__star,False,False,False,False,False,False,True,False,False,False
20090413__star,True,False,False,False,False,False,False,False,False,False
20090415__star,False,False,False,False,False,False,False,True,False,False
20090418__star,False,False,False,False,False,False,False,True,False,False
20090420__star,False,False,True,False,False,False,False,False,False,False
20090422__star,False,False,False,False,False,False,False,False,True,False
20090425__star,False,False,False,False,False,False,False,True,False,False
20090427__star,False,True,False,False,False,False,False,False,False,False
20090429__star,False,False,True,False,False,False,False,False,False,False
20090502__star,True,False,False,False,False,False,False,False,False,False
20090504__star,True,False,False,False,False,False,False,False,False,False
20090506__star,True,False,False,False,False,False,False,False,False,False
20090509__star,False,False,True,False,False,False,False,False,False,False
20090511__star,False,False,False,False,False,True,False,False,False,False
20090513__star,False,False,False,False,False,False,False,False,False,True
20090516__star,False,False,False,False,False,False,False,False,True,False
20090518__star,False,False,False,True,False,False,False,False,False,False
20090520__star,False,False,False,False,False,False,False,False,False,True
20090523__star,False,False,True,False,False,False,False,False,False,False
20090525__star,False,False,False,True,False,False,False,False,False,False
20090527__star,False,False,False,False,False,False,True,False,False,False
20090530__star,False,False,False,False,False,False,False,False,True,False
20090601__star,True,False,False,False,False,False,False,False,False,False
20090603__star,False,False,False,False,False,True,False,False,False,False
20090606__star,False,False,False,False,False,False,False,False,False,True
20090608__star,False,False,False,False,True,False,False,False,False,False
20090610__star,False,False,False,False,False,False,True,False,False,False
20090613__star,False,False,False,True,False,False,False,False,False,False
20090615__star,False,False,False,True,False,False,False,False,False,False
20090617__star,False,True,False,False,False,False,False,False,False,False
20090620__star,False,False,False,False,False,False,True,False,False,False
20090622__star,False,False,False,True,False,False,False,False,False,False
20090624__star,True,False,False,False,False,False,False,False,False,False
20090627__star,False,False,False,False,False,False,False,True,False,False
20090629__star,False,False,False,False,False,False,False,True,False,False
20090701__star,False,False,False,True,False,False,False,False,False,False
20090704__star,False,False,True,False,False,False,False,False,False,False
20090706__star,False,True,False,False,False,False,False,False,False,False
20090708__star,False,False,True,False,False,False,False,False,False,False
20090711__star,True,False,False,False,False,False,False,False,False,False
20090713__star,True,False,False,False,False,False,False,False,False,False
20090715__star,False,False,False,False,False,False,False,False,False,True
20090718__star,False,False,False,False,False,False,False,False,True,False
20090720__star,True,False,False,False,False,False,False,False,False,False
20090722__star,False,False,False,False,False,True,False,False,False,False
20090725__star,False,False,False,False,False,False,False,False,True,False
20090727__star,False,False,False,True,False,False,False,False,False,False
20090729__star,False,False,True,False,False,False,False,False,False,False
20090801__star,False,False,False,False,False,True,False,False,False,False
20090803__star,False,False,False,False,False,False,False,True,False,False
20090805__star,False,False,False,False,False,False,True,False,False,False
20090808__star,False,False,False,False,False,False,False,False,True,False
20090810__star,False,False,False,False,False,True,False,False,False,False
20090812__star,False,False,False,False,True,False,False,False,False,False
20090815__star,False,False,False,False,False,False,False,False,True,False
20090817__star,False,False,False,False,False,False,False,False,True,False
20090819__star,False,False,False,False,False,False,False,False,False,True
20090822__star,False,False,False,False,False,False,False,False,False,True
20090824__star,False,True,False,False,False,False,False,False,False,False
20090826__star,True,False,False,False,False,False,False,False,False,False
20090829__star,False,False,False,False,False,False,True,False,False,False
20090831__star,False,True,False,False,False,False,False,False,False,False
20090902__star,True,False,False,False,False,False,False,False,False,False
20090905__star,False,False,False,False,False,False,False,True,False,False
20090907__star,False,True,False,False,False,False,False,False,False,False
20090909__star,False,False,False,True,False,False,False,False,False,False
20090912__star,False,False,False,True,False,False,False,False,False,False
20090914__star,True,False,False,False,False,False,False,False,False,False
20090916__star,True,False,False,False,False,False,False,False,False,False
20090919__star,False,False,False,False,False,False,True,False,False,False
20090921__star,False,True,False,False,False,False,False,False,False,False
20090923__star,False,False,False,False,False,True,False,False,False,False
20090926__star,False,False,False,False,False,False,False,False,True,False
20090928__star,False,False,False,True,False,False,False,False,False,False
20090930__star,False,False,False,True,False,False,False,False,False,False
20091003__star,False,False,False,False,False,False,True,False,False,False
20091005__star,False,False,False,True,False,False,False,False,False,False
20091007__star,False,False,False,False,False,False,False,True,False,False
20091010__star,False,False,True,False,False,False,False,False,False,False
20091012__star,False,False,False,False,True,False,False,False,False,False
20091014__star,False,True,False,False,False,False,False,False,False,False
20091017__star,False,False,False,False,True,False,False,False,False,False
20091019__star,True,False,False,False,False,False,False,False,False,False
20091021__star,False,False,False,False,False,False,True,False,False,False
20091024__star,False,False,False,False,False,False,False,False,False,True
20091026__star,False,False,False,False,False,False,True,False,False,False
20091028__star,False,False,True,False,False,False,False,False,False,False
20091031__star,False,True,False,False,False,False,False,False,False,False
20091102__star,False,False,False,False,False,False,False,False,True,False
20091104__star,True,False,False,False,False,False,False,False,False,False
20091107__star,True,False,False,False,False,False,False,False,False,False
