,ball_1,ball_2,ball_3,ball_4,ball_5,star
20081006,19,33,41,24,27,9
20081008,24,48,32,41,22,1
20081011,46,22,10,39,20,4
20081013,11,10,41,37,48,4
20081015,49,28,18,20,40,1
20081018,44,35,4,32,39,10
20081020,43,7,48,31,15,3
20081022,11,28,12,48,14,2
20081025,13,11,22,46,19,3
20081027,46,37,44,4,6,2
20081029,43,28,22,41,49,4
20081101,22,4,27,36,45,3
20081103,26,2,23,20,24,8
20081105,47,4,38,15,8,7
20081108,25,35,33,5,22,9
20081110,12,9,21,45,38,6
20081112,45,35,34,40,23,5
20081115,41,10,48,43,22,3
20081117,1,6,19,23,41,6
20081119,34,26,37,41,2,4
20081122,45,12,30,36,20,6
20081124,43,36,31,30,17,8
20081126,49,11,13,25,28,5
20081129,18,36,20,32,22,7
20081201,32,15,19,37,38,1
20081203,26,29,34,42,31,10
20081206,48,2,5,13,24,4
20081208,29,15,1,31,11,8
20081210,41,38,10,35,11,3
20081213,24,38,8,42,31,7
20081215,48,5,15,2,27,8
20081217,49,44,31,13,33,9
20081220,41,46,2,22,26,5
20081222,5,27,2,35,48,3
20081224,33,27,2,41,4,5
20081227,36,47,17,49,37,10
20081229,26,38,14,21,27,4
20081231,11,5,20,30,24,8
20090103,47,22,24,12,38,1
20090105,8,29,36,25,11,2
20090107,37,39,9,33,11,8
20090110,49,40,21,10,44,2
20090112,47,11,29,4,9,8
20090114,5,42,1,19,13,3
20090117,2,46,27,37,5,4
20090119,39,38,7,32,26,9
20090121,32,47,10,35,3,3
20090124,5,40,15,20,28,10
20090126,39,8,13,49,10,10
20090128,40,7,41,38,46,5
20090131,6,31,40,18,36,7
20090202,4,38,12,31,41,8
20090204,20,43,47,27,10,3
20090207,4,16,34,22,49,10
20090209,17,13,31,3,46,5
20090211,35,46,10,1,14,8
20090214,12,24,18,44,16,4
20090216,46,23,29,21,16,4
20090218,28,40,10,23,43,9
20090221,47,21,48,39,40,5
20090223,3,14,34,31,22,7
20090225,15,4,21,30,36,4
20090228,45,14,41,25,16,10
20090302,41,29,14,48,8,10
20090304,7,9,29,25,10,6
20090307,36,15,24,2,22,8
20090309,27,32,5,40,3,9
20090311,4,7,11,22,8,5
20090314,27,18,20,11,38,6
20090316,27,45,35,36,44,2
20090318,42,3,39,20,34,2
20090321,45,32,15,2,39,10
20090323,1,25,10,2,33,4
20090325,10,34,15,33,5,7
20090328,19,26,23,22,27,2
20090330,32,47,45,29,24,10
20090401,37,27,30,22,45,3
20090404,37,41,27,8,45,6
20090406,43,33,48,31,28,7
20090408,46,33,10,34,7,6
20090411,21,5,2,23,19,7
20090413,20,24,30,11,9,1
20090415,23,43,37,12,39,8
