,ball_1,ball_2,ball_3,ball_4,ball_5,star
19760519,31,15,33,27,36,34
19760603,10,26,42,1,4,31
19760610,44,16,47,10,15,27
19760616,2,3,35,13,1,49
19760623,30,22,11,9,23,49
19760630,10,17,25,35,5,1
19760707,27,32,34,19,45,15
19760715,42,5,29,28,27,8
19760721,15,2,31,19,27,5
19760728,40,49,16,37,35,7
19760805,47,37,25,6,4,42
19760811,8,42,33,31,17,26
19760818,21,9,3,24,34,48
19760825,32,11,7,8,38,48
19760901,27,33,42,8,26,25
19760908,25,30,22,3,38,13
19760915,27,7,39,3,8,28
19760922,35,24,10,36,9,11
19760929,7,15,11,8,35,24
19761006,47,30,38,6,26,8
19761013,36,19,46,2,20,35
19761020,20,26,14,48,33,18
19761027,43,5,40,13,17,10
19761104,46,40,30,9,33,3
19761110,17,3,41,38,30,32
19761117,2,32,44,45,20,38
19761124,20,19,25,5,12,10
19761201,18,26,16,22,28,7
19761208,38,31,12,49,7,42
19761215,26,45,19,9,39,43
19761222,20,36,3,7,1,28
19761229,9,12,32,24,47,41
19770105,36,26,1,34,32,42
19770112,16,15,17,31,8,24
19770119,41,33,2,14,45,44
19770126,21,7,45,12,9,23
19770202,25,23,5,1,41,43
19770209,11,40,28,22,1,46
19770216,11,44,13,37,31,24
19770223,42,43,25,22,34,32
19770302,26,27,6,22,33,46
19770309,3,28,4,9,46,17
19770316,40,21,20,45,44,32
19770323,14,20,22,40,17,4
19770330,19,10,40,41,43,33
19770406,33,18,7,8,25,42
19770414,41,28,26,3,16,38
19770420,30,17,35,7,9,41
19770427,6,30,29,28,44,11
19770504,29,36,49,38,34,26
19770511,28,10,1,23,9,41
19770518,7,20,4,19,44,39
19770525,44,38,20,31,22,25
19770601,32,38,15,2,18,7
19770608,24,43,31,21,37,11
19770615,29,39,8,27,28,9
19770622,42,15,7,19,12,26
19770629,47,38,48,37,1,35
19770706,28,2,37,16,20,34
19770713,44,21,48,36,3,42
19770720,11,7,32,12,30,17
19770727,6,28,48,44,14,17
19770803,23,26,24,18,15,32
19770810,31,30,47,15,45,23
19770818,4,10,29,5,32,25
19770824,5,26,9,49,19,11
19770831,43,34,8,49,32,41
19770907,37,7,32,34,27,44
19770914,9,18,17,3,44,16
19770921,15,27,5,3,19,31
19770928,2,4,33,7,38,30
19771005,4,36,49,7,28,37
19771012,47,27,6,5,42,31
19771019,45,6,11,24,12,31
19771026,38,6,25,34,3,9
19771103,31,47,32,4,38,46
19771109,20,42,35,14,19,4
19771116,1,33,20,28,9,26
19771123,3,15,16,2,37,10
19771130,23,21,38,45,48,26
19771207,37,44,20,42,6,23
19771214,30,12,27,38,41,9
19771221,38,9,28,12,19,16
19771228,11,6,35,23,39,25
19780104,7,36,5,12,37,19
19780111,38,45,4,43,17,25
19780118,23,22,33,27,26,2
19780125,36,1,12,34,37,47
19780201,16,2,37,48,7,42
19780208,10,33,27,5,8,47
19780215,40,4,38,39,24,36
19780222,42,5,37,14,31,19
19780301,45,17,18,46,38,34
19780308,41,7,34,16,40,14
19780315,27,14,13,20,12,3
19780322,43,36,31,29,45,49
19780330,28,15,7,4,24,39
19780405,33,27,7,12,35,36
19780412,36,7,31,46,26,18
19780419,49,17,27,42,40,12
19780426,37,45,29,28,24,40
19780503,17,27,19,40,28,48
19780510,5,4,2,29,8,14
19780518,23,45,49,11,20,44
19780524,7,18,46,47,3,33
19780531,49,14,48,10,29,44
19780607,21,1,43,35,13,24
19780614,12,49,40,10,1,35
19780621,49,11,32,44,20,19
19780628,3,46,41,45,16,1
19780705,46,47,39,29,17,25
19780712,9,15,2,40,25,41
19780719,28,11,16,8,24,46
19780726,17,19,11,34,7,31
19780802,5,3,1,27,17,23
19780809,40,3,18,16,21,8
19780817,45,31,18,27,30,28
19780823,41,21,20,42,46,16
19780830,28,38,21,12,48,32
19780906,2,6,40,48,37,30
19780913,20,48,35,34,8,9
19780920,34,25,4,5,41,36
19780927,48,45,27,47,23,17
19781004,12,21,9,20,8,27
19781011,4,48,14,33,29,3
19781018,41,35,27,16,24,5
19781025,28,34,8,42,20,43
19781102,31,46,39,36,26,13
19781108,6,16,21,3,49,29
19781115,48,38,17,42,8,31
19781122,32,20,47,14,19,13
19781129,32,10,11,49,25,20
19781206,42,30,35,31,44,41
19781213,25,15,7,31,42,12
19781220,48,31,41,49,35,27
19781228,42,2,31,36,1,24
19790104,20,21,47,13,49,30
19790110,40,41,14,18,20,24
19790117,12,37,30,16,19,10
19790124,6,37,36,40,26,7
19790131,4,22,30,26,49,3
19790207,26,24,14,22,23,35
19790214,27,30,18,49,47,10
19790221,41,10,49,43,18,45
19790228,2,20,5,31,11,10
19790307,18,13,43,2,42,17
19790314,25,36,32,20,45,13
19790321,6,42,38,45,46,5
19790328,23,42,14,27,3,26
19790404,12,45,9,1,3,35
19790411,34,2,28,12,7,35
19790419,12,39,35,19,20,27
19790425,13,21,39,37,41,20
19790503,21,36,8,33,17,23
19790509,40,41,49,24,9,6
19790516,27,41,1,23,3,33
19790523,36,42,48,11,5,10
19790530,8,15,48,44,19,42
19790607,3,49,9,48,10,18
19790613,8,21,9,35,4,38
19790620,10,12,3,25,8,48
19790627,7,26,32,19,44,41
19790704,25,1,15,39,4,14
19790711,44,15,41,45,33,34
19790718,13,8,49,36,19,18
19790725,19,23,8,31,47,17
19790801,17,2,29,23,14,34
19790808,47,40,22,21,45,36
19790816,36,42,20,15,47,11
19790822,48,22,31,44,14,46
19790829,8,25,15,16,4,33
19790905,43,13,26,17,30,4
19790912,31,45,17,13,5,14
19790919,8,10,16,12,2,18
19790926,44,6,37,12,3,9
19791003,7,24,28,13,38,21
19791010,4,36,29,28,42,13
19791017,27,39,25,22,41,5
19791024,7,46,33,45,34,20
