,ball_1,ball_2,ball_3,ball_4,ball_5,star_1,star_2
22052,46,6,34,24,18,12,3
22053,7,25,48,45,10,3,6
22054,28,46,43,35,31,7,4
22055,50,18,25,24,14,11,6
22056,38,17,29,9,39,10,7
22057,41,6,27,40,23,2,12
22058,32,29,50,18,16,11,4
22059,3,5,17,27,25,9,1
22060,38,48,43,23,3,8,3
22061,28,48,18,40,7,11,8
22062,29,3,44,33,35,10,8
22063,47,18,21,19,27,11,5
22064,14,42,35,17,34,10,6
22065,10,25,14,39,32,7,8
22067,48,39,26,19,31,2,3
22068,22,23,44,25,38,12,11
22069,6,10,4,15,19,1,4
22070,7,45,12,20,13,3,12
22071,10,44,7,29,22,4,5
22072,26,17,23,24,27,4,9
22073,40,9,12,15,47,1,11
22074,49,10,45,36,27,3,4
22075,21,11,32,48,23,12,3
22076,22,35,48,15,14,8,3
22077,34,4,44,20,21,3,1
22078,2,16,11,1,26,3,12
22079,3,28,18,43,42,12,3
22080,50,27,45,26,42,12,1
22081,40,35,8,32,23,8,1
22082,28,48,29,24,34,7,3
22083,42,3,5,48,13,6,1
22084,26,28,38,25,40,1,6
22085,24,7,46,34,39,6,1
22086,28,35,21,16,14,11,1
22087,42,48,19,37,47,6,1
22088,11,2,37,47,45,2,3
22089,50,32,33,5,3,1,8
22090,25,2,19,44,24,2,10
22091,31,21,13,24,33,1,12
22092,41,13,35,19,16,11,1
22093,24,29,42,21,22,3,11
22094,21,19,39,35,37,2,6
22095,20,38,35,15,24,12,8
22096,39,12,35,21,45,11,6
22097,20,25,27,26,12,8,12
22098,8,46,31,27,50,3,1
22099,30,3,12,26,9,10,11
22100,2,15,44,35,19,7,2
22101,1,20,11,17,27,4,5
22102,16,17,26,23,35,5,11
22103,33,31,19,34,43,5,3
22104,48,42,17,34,47,1,9
23001,20,29,21,46,45,10,3
23002,44,16,35,45,31,12,4
23003,42,11,34,13,40,10,3
23004,13,4,33,25,37,10,5
23005,18,46,30,50,21,2,6
23006,40,6,13,42,3,7,11
23007,11,27,47,41,43,7,11
23008,15,19,31,8,9,12,10
23009,7,12,33,43,19,3,7
23010,14,32,45,2,17,10,3
23011,8,47,34,44,2,9,3
23012,3,13,36,25,47,3,8
23013,43,24,46,26,38,2,3
23014,42,27,45,23,8,1,9
23015,49,41,22,34,21,2,7
23016,42,34,7,23,48,1,3
23017,29,33,12,37,47,10,5
23018,24,3,8,50,6,10,11
23019,50,24,35,13,11,6,11
23020,9,16,48,37,38,7,2
23021,26,46,28,31,16,12,11
23022,37,5,26,15,49,8,11
23023,29,1,9,32,20,3,2
23024,36,25,5,46,12,10,6
23025,21,16,34,36,44,9,10
23026,28,34,47,16,18,10,5
23027,50,33,16,31,10,3,8
23028,26,28,46,5,36,12,6
23029,19,16,14,29,10,2,10
23030,44,4,37,49,11,7,6
23031,37,21,17,35,23,11,10
23032,18,8,7,42,33,8,2
23033,29,45,40,10,30,12,1
23034,34,23,11,13,16,1,10
23035,48,44,32,7,47,8,7
23036,34,8,49,18,3,3,7
23037,21,28,13,17,46,9,7
23038,9,44,13,39,10,6,4
23039,14,6,9,4,37,4,11
23040,41,27,34,49,18,3,9
23041,34,5,14,6,23,11,2
23042,38,25,15,37,41,1,7
23043,27,47,33,29,32,8,2
23044,25,3,15,43,12,10,11
23045,21,13,39,32,50,10,2
23046,18,26,36,50,41,11,12
23047,15,16,21,50,41,5,6
23048,34,7,41,26,44,9,11
23049,35,28,11,32,17,6,5
23050,11,3,33,46,1,10,11
23051,27,22,44,17,23,7,1
23052,29,25,6,36,1,10,7
23053,23,36,44,17,14,8,2
23054,2,12,19,11,38,8,4
